day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2014-01-01,19032.727272727272,8511.111111111111,3.5781818181818177,-14.11964285714286,1016.7625,295.50690078308253,29.373933433007146,125,136,4,44,45,39
2014-01-02,20445.714285714286,6976.086956521739,1.8428571428571427,-8.70892857142857,1018.425,0.39777999565694777,17.263294255334362,218,79,22,20,15,22
2014-01-03,240.0,16818.0,1.7375,-12.319642857142856,1024.0375,44.01742442947101,12.950575223673708,127,109,3,37,26,32
2014-01-04,20611.06382978724,3820.3703703703695,-2.7285714285714286,-7.575000000000001,1022.15,4.732297024271522,18.168838494211165,213,74,16,32,23,24
2014-01-05,13036.727272727272,6860.526315789473,0.7374999999999999,-9.673214285714286,1026.1374999999998,57.44196382071774,9.710077174320356,168,91,4,33,30,22
2014-01-06,5913.235294117647,2692.5925925925926,-1.480357142857143,-5.560714285714286,1025.4375,118.36950915692435,9.269955290035208,204,69,19,27,21,22
2014-01-07,15472.0,13340.0,-0.2142857142857143,-16.864285714285714,1029.4625,10.75063742851972,34.46103530525722,178,17,21,7,7,11
2014-01-08,240.0,29500.0,-4.194545454545454,-23.776363636363637,1033.8625000000002,326.59320663635657,36.51717976265773,65,42,22,14,9,13
2014-01-09,240.0,17750.0,-5.269642857142857,-24.716363636363635,1031.475,317.3207817731424,21.348451713994823,92,77,5,33,31,23
2014-01-10,18373.33333333333,7881.818181818182,-4.319642857142857,-21.941071428571423,1031.5,310.3375223052463,5.065030486446308,160,120,3,48,47,34
2014-01-11,19098.666666666668,8521.052631578947,-1.3839285714285714,-21.20363636363636,1031.5749999999998,334.2861266795792,20.03212203446895,218,36,22,16,11,12
2014-01-12,19032.727272727272,10296.296296296296,-3.767857142857143,-22.28928571428571,1035.875,323.5806821904359,11.893350834270239,76,97,6,40,43,29
2014-01-13,20720.0,6281.818181818182,-4.723214285714286,-18.735714285714288,1032.125,24.74128721518905,11.69854878795244,190,94,5,38,46,30
2014-01-14,21320.0,6080.555555555556,-3.7777777777777777,-17.049999999999997,1034.2125,269.66534050475025,3.213514349696238,190,162,6,46,47,36
2014-01-15,19894.1935483871,4075.0,-0.975,-13.847272727272728,1029.575,61.30394037833257,3.3347797713519167,249,340,7,58,58,47
2014-01-16,20720.0,3148.214285714286,-0.3767857142857142,-7.951785714285713,1029.4499999999998,124.89398670691878,18.100674923007993,466,88,14,31,33,24
2014-01-17,14746.666666666666,5892.307692307692,-0.0499999999999999,-16.39423076923077,1032.3000000000002,312.4904675600985,24.23963740281624,228,57,14,32,22,19
2014-01-18,20186.666666666668,6621.951219512195,0.625,-13.512962962962964,1031.8125,145.98746982694416,15.132169551157565,134,125,26,33,40,28
2014-01-19,19582.222222222223,6406.25,0.3999999999999999,-14.9,1024.7,319.16304298348473,51.93602809780957,185,30,24,7,3,11
2014-01-20,240.0,30000.0,-0.7727272727272727,-21.85818181818182,1032.1875,325.62925293290954,73.32611107830085,42,36,18,21,18,17
2014-01-21,19894.1935483871,7519.444444444444,-2.5767857142857147,-20.36428571428572,1030.0375,261.63315373331415,2.191767904118385,95,102,6,44,46,27
2014-01-22,20720.0,4945.454545454545,-2.458928571428572,-17.155357142857145,1022.3125,28.39209546333255,9.009865616776016,211,173,2,56,66,41
2014-01-23,20720.0,3010.714285714286,-1.6785714285714286,-12.475,1015.6125,3.0787394912711834,18.349843040438135,339,103,7,39,39,26
2014-01-24,17648.0,5450.0,3.242857142857143,-18.67142857142857,1020.075,9.011940701244388,25.312296374512588,221,37,26,18,12,16
2014-01-25,240.0,13624.5,0.9428571428571428,-15.873214285714283,1030.3874999999998,63.23797878384295,16.96483675414535,98,58,21,18,21,15
2014-01-26,19280.0,6048.275862068966,-1.9392857142857145,-10.508928571428571,1025.0625,156.85815532702188,15.013741214164783,122,83,22,29,33,19
2014-01-27,19161.739130434784,7832.142857142857,1.6107142857142858,-17.95714285714286,1022.375,354.5685377918395,35.12649970798494,157,54,23,16,12,15
2014-01-28,14746.666666666666,8171.428571428572,-0.9053571428571427,-11.664285714285713,1025.25,157.33387720111918,21.668275377756334,109,97,9,31,38,26
2014-01-29,20481.86046511628,4837.5,-1.3107142857142855,-10.2625,1013.9875,8.835381702537747,14.761589522764071,208,62,27,16,20,17
2014-01-30,17470.473684210527,7281.25,1.7375000000000005,-15.169642857142858,1019.625,105.64891123593671,17.065187328156192,126,132,14,18,38,17
2014-01-31,20715.29411764706,3960.714285714286,1.5178571428571428,-5.348214285714286,1019.05,13.382650489346227,14.068857958111765,220,95,2,24,34,22
2014-02-01,1575.88,3132.1428571428573,2.539285714285714,-2.055357142857143,1014.6,170.5645712866843,11.685580324510536,211,73,29,11,11,20
2014-02-02,13840.0,15653.846153846154,3.441071428571429,-24.634,1018.875,352.57856492605214,59.67291019874582,117,30,28,4,3,18
2014-02-03,240.0,27500.0,-2.494642857142857,-33.33636363636363,1028.675,329.3774174258019,50.53093252337044,31,29,25,9,10,18
2014-02-04,20854.736842105263,8916.666666666666,-3.4482142857142857,-28.516363636363632,1029.725,323.5166664123447,11.650197811628715,63,74,20,17,28,18
